vehicle,customer_type,weight_kg,n,scenario,dc
Van,Direct to customer,94452.03456876682,11935,0-REG: Reference - no cargo bike,10
Van,Via parcel shop,0,0,0-REG: Reference - no cargo bike,10
Van,All,0,0,0-REG: Reference - no cargo bike,10
Cargo bike,Direct to customer,0,0,0-REG: Reference - no cargo bike,10
Cargo bike,Via parcel shop,0,0,0-REG: Reference - no cargo bike,10
Cargo bike,All,0,0,0-REG: Reference - no cargo bike,10
Long-distance,Direct to customer,0,0,0-REG: Reference - no cargo bike,10
Long-distance,Via parcel shop,0,0,0-REG: Reference - no cargo bike,10
Long-distance,All,0,0,0-REG: Reference - no cargo bike,10
Feeder (parcel shop),Direct to customer,0,0,0-REG: Reference - no cargo bike,10
Feeder (parcel shop),Via parcel shop,148449.2122647749,18087,0-REG: Reference - no cargo bike,10
Feeder (parcel shop),All,0,0,0-REG: Reference - no cargo bike,10
Van,Direct to customer,90399.22781669185,9926,1-REG: Optimized ,10
Van,Via parcel shop,0,0,1-REG: Optimized ,10
Van,All,0,0,1-REG: Optimized ,10
Cargo bike,Direct to customer,3904.8653095317395,1795,1-REG: Optimized ,10
Cargo bike,Via parcel shop,0,0,1-REG: Optimized ,10
Cargo bike,All,0,0,1-REG: Optimized ,10
Long-distance,Direct to customer,0,0,1-REG: Optimized ,10
Long-distance,Via parcel shop,0,0,1-REG: Optimized ,10
Long-distance,All,0,0,1-REG: Optimized ,10
Feeder (parcel shop),Direct to customer,0,0,1-REG: Optimized ,10
Feeder (parcel shop),Via parcel shop,146820.48337336734,18016,1-REG: Optimized ,10
Feeder (parcel shop),All,0,0,1-REG: Optimized ,10
Van,Direct to customer,251835.7291741826,31324,2-MUC: Reference - no cargo bike,14
Van,Via parcel shop,0,0,2-MUC: Reference - no cargo bike,14
Van,All,0,0,2-MUC: Reference - no cargo bike,14
Cargo bike,Direct to customer,0,0,2-MUC: Reference - no cargo bike,14
Cargo bike,Via parcel shop,0,0,2-MUC: Reference - no cargo bike,14
Cargo bike,All,0,0,2-MUC: Reference - no cargo bike,14
Long-distance,Direct to customer,0,0,2-MUC: Reference - no cargo bike,14
Long-distance,Via parcel shop,0,0,2-MUC: Reference - no cargo bike,14
Long-distance,All,0,0,2-MUC: Reference - no cargo bike,14
Feeder (parcel shop),Direct to customer,0,0,2-MUC: Reference - no cargo bike,14
Feeder (parcel shop),Via parcel shop,247469.93879770426,30335,2-MUC: Reference - no cargo bike,14
Feeder (parcel shop),All,0,0,2-MUC: Reference - no cargo bike,14
Van,Direct to customer,224951.07476316844,24376,3-MUC: Optimized,14
Van,Via parcel shop,0,0,3-MUC: Optimized,14
Van,All,0,0,3-MUC: Optimized,14
Cargo bike,Direct to customer,26884.654411014177,6948,3-MUC: Optimized,14
Cargo bike,Via parcel shop,0,0,3-MUC: Optimized,14
Cargo bike,All,0,0,3-MUC: Optimized,14
Long-distance,Direct to customer,0,0,3-MUC: Optimized,14
Long-distance,Via parcel shop,0,0,3-MUC: Optimized,14
Long-distance,All,0,0,3-MUC: Optimized,14
Feeder (parcel shop),Direct to customer,0,0,3-MUC: Optimized,14
Feeder (parcel shop),Via parcel shop,247469.93879770426,30335,3-MUC: Optimized,14
Feeder (parcel shop),All,0,0,3-MUC: Optimized,14
