micro_zone,distributionType,n,scenario,dc
2745,MOTORIZED,42,1-0% MUC,20
2750,MOTORIZED,138,1-0% MUC,20
2779,MOTORIZED,20,1-0% MUC,20
2780,MOTORIZED,34,1-0% MUC,20
2781,MOTORIZED,45,1-0% MUC,20
2782,MOTORIZED,9,1-0% MUC,20
2783,MOTORIZED,30,1-0% MUC,20
2784,MOTORIZED,18,1-0% MUC,20
2785,MOTORIZED,27,1-0% MUC,20
2786,MOTORIZED,20,1-0% MUC,20
2787,MOTORIZED,24,1-0% MUC,20
2788,MOTORIZED,52,1-0% MUC,20
2789,MOTORIZED,17,1-0% MUC,20
2790,MOTORIZED,14,1-0% MUC,20
2791,MOTORIZED,7,1-0% MUC,20
2792,MOTORIZED,9,1-0% MUC,20
2793,MOTORIZED,23,1-0% MUC,20
2794,MOTORIZED,16,1-0% MUC,20
2795,MOTORIZED,61,1-0% MUC,20
2796,MOTORIZED,42,1-0% MUC,20
2797,MOTORIZED,40,1-0% MUC,20
2798,MOTORIZED,21,1-0% MUC,20
2799,MOTORIZED,21,1-0% MUC,20
2800,MOTORIZED,57,1-0% MUC,20
2801,MOTORIZED,66,1-0% MUC,20
2802,MOTORIZED,48,1-0% MUC,20
2803,MOTORIZED,25,1-0% MUC,20
2804,MOTORIZED,30,1-0% MUC,20
2805,MOTORIZED,63,1-0% MUC,20
2806,MOTORIZED,17,1-0% MUC,20
2807,MOTORIZED,32,1-0% MUC,20
2808,MOTORIZED,14,1-0% MUC,20
2809,MOTORIZED,32,1-0% MUC,20
2810,MOTORIZED,82,1-0% MUC,20
2811,MOTORIZED,23,1-0% MUC,20
2812,MOTORIZED,22,1-0% MUC,20
2813,MOTORIZED,20,1-0% MUC,20
2814,MOTORIZED,22,1-0% MUC,20
2834,MOTORIZED,47,1-0% MUC,20
2835,MOTORIZED,21,1-0% MUC,20
2836,MOTORIZED,42,1-0% MUC,20
2839,MOTORIZED,31,1-0% MUC,20
2861,MOTORIZED,52,1-0% MUC,20
2862,MOTORIZED,26,1-0% MUC,20
2863,MOTORIZED,52,1-0% MUC,20
2864,MOTORIZED,50,1-0% MUC,20
2865,MOTORIZED,30,1-0% MUC,20
2866,MOTORIZED,17,1-0% MUC,20
2867,MOTORIZED,61,1-0% MUC,20
2868,MOTORIZED,29,1-0% MUC,20
2869,MOTORIZED,14,1-0% MUC,20
2870,MOTORIZED,9,1-0% MUC,20
2871,MOTORIZED,35,1-0% MUC,20
2872,MOTORIZED,31,1-0% MUC,20
2873,MOTORIZED,45,1-0% MUC,20
2876,MOTORIZED,12,1-0% MUC,20
2877,MOTORIZED,28,1-0% MUC,20
2880,MOTORIZED,53,1-0% MUC,20
2886,MOTORIZED,26,1-0% MUC,20
2887,MOTORIZED,29,1-0% MUC,20
2888,MOTORIZED,8,1-0% MUC,20
2889,MOTORIZED,11,1-0% MUC,20
2890,MOTORIZED,45,1-0% MUC,20
2891,MOTORIZED,53,1-0% MUC,20
2892,MOTORIZED,62,1-0% MUC,20
2893,MOTORIZED,95,1-0% MUC,20
2894,MOTORIZED,72,1-0% MUC,20
2895,MOTORIZED,24,1-0% MUC,20
2896,MOTORIZED,30,1-0% MUC,20
2897,MOTORIZED,44,1-0% MUC,20
2898,MOTORIZED,45,1-0% MUC,20
2900,MOTORIZED,10,1-0% MUC,20
2901,MOTORIZED,20,1-0% MUC,20
2902,MOTORIZED,29,1-0% MUC,20
2903,MOTORIZED,35,1-0% MUC,20
2904,MOTORIZED,24,1-0% MUC,20
2906,MOTORIZED,3,1-0% MUC,20
2908,MOTORIZED,9,1-0% MUC,20
2909,MOTORIZED,60,1-0% MUC,20
2910,MOTORIZED,119,1-0% MUC,20
2911,MOTORIZED,17,1-0% MUC,20
2912,MOTORIZED,45,1-0% MUC,20
2913,MOTORIZED,21,1-0% MUC,20
