micro_zone,distributionType,n,scenario,dc
2745,MOTORIZED,42,01-0% MUC,20
2750,MOTORIZED,138,01-0% MUC,20
2779,MOTORIZED,20,01-0% MUC,20
2780,MOTORIZED,34,01-0% MUC,20
2781,MOTORIZED,45,01-0% MUC,20
2782,MOTORIZED,9,01-0% MUC,20
2783,MOTORIZED,30,01-0% MUC,20
2784,MOTORIZED,18,01-0% MUC,20
2785,MOTORIZED,27,01-0% MUC,20
2786,MOTORIZED,20,01-0% MUC,20
2787,MOTORIZED,24,01-0% MUC,20
2788,MOTORIZED,52,01-0% MUC,20
2789,MOTORIZED,17,01-0% MUC,20
2790,MOTORIZED,14,01-0% MUC,20
2791,MOTORIZED,7,01-0% MUC,20
2792,MOTORIZED,9,01-0% MUC,20
2793,MOTORIZED,23,01-0% MUC,20
2794,MOTORIZED,16,01-0% MUC,20
2795,MOTORIZED,61,01-0% MUC,20
2796,MOTORIZED,42,01-0% MUC,20
2797,MOTORIZED,40,01-0% MUC,20
2798,MOTORIZED,21,01-0% MUC,20
2799,MOTORIZED,21,01-0% MUC,20
2800,MOTORIZED,57,01-0% MUC,20
2801,MOTORIZED,66,01-0% MUC,20
2802,MOTORIZED,48,01-0% MUC,20
2803,MOTORIZED,25,01-0% MUC,20
2804,MOTORIZED,30,01-0% MUC,20
2805,MOTORIZED,63,01-0% MUC,20
2806,MOTORIZED,17,01-0% MUC,20
2807,MOTORIZED,32,01-0% MUC,20
2808,MOTORIZED,14,01-0% MUC,20
2809,MOTORIZED,32,01-0% MUC,20
2810,MOTORIZED,82,01-0% MUC,20
2811,MOTORIZED,23,01-0% MUC,20
2812,MOTORIZED,22,01-0% MUC,20
2813,MOTORIZED,20,01-0% MUC,20
2814,MOTORIZED,22,01-0% MUC,20
2834,MOTORIZED,47,01-0% MUC,20
2835,MOTORIZED,21,01-0% MUC,20
2836,MOTORIZED,42,01-0% MUC,20
2839,MOTORIZED,31,01-0% MUC,20
2861,MOTORIZED,52,01-0% MUC,20
2862,MOTORIZED,26,01-0% MUC,20
2863,MOTORIZED,52,01-0% MUC,20
2864,MOTORIZED,50,01-0% MUC,20
2865,MOTORIZED,30,01-0% MUC,20
2866,MOTORIZED,17,01-0% MUC,20
2867,MOTORIZED,61,01-0% MUC,20
2868,MOTORIZED,29,01-0% MUC,20
2869,MOTORIZED,14,01-0% MUC,20
2870,MOTORIZED,9,01-0% MUC,20
2871,MOTORIZED,35,01-0% MUC,20
2872,MOTORIZED,31,01-0% MUC,20
2873,MOTORIZED,45,01-0% MUC,20
2876,MOTORIZED,12,01-0% MUC,20
2877,MOTORIZED,28,01-0% MUC,20
2880,MOTORIZED,53,01-0% MUC,20
2886,MOTORIZED,26,01-0% MUC,20
2887,MOTORIZED,29,01-0% MUC,20
2888,MOTORIZED,8,01-0% MUC,20
2889,MOTORIZED,11,01-0% MUC,20
2890,MOTORIZED,45,01-0% MUC,20
2891,MOTORIZED,53,01-0% MUC,20
2892,MOTORIZED,62,01-0% MUC,20
2893,MOTORIZED,95,01-0% MUC,20
2894,MOTORIZED,72,01-0% MUC,20
2895,MOTORIZED,24,01-0% MUC,20
2896,MOTORIZED,30,01-0% MUC,20
2897,MOTORIZED,44,01-0% MUC,20
2898,MOTORIZED,45,01-0% MUC,20
2900,MOTORIZED,10,01-0% MUC,20
2901,MOTORIZED,20,01-0% MUC,20
2902,MOTORIZED,29,01-0% MUC,20
2903,MOTORIZED,35,01-0% MUC,20
2904,MOTORIZED,24,01-0% MUC,20
2906,MOTORIZED,3,01-0% MUC,20
2908,MOTORIZED,9,01-0% MUC,20
2909,MOTORIZED,60,01-0% MUC,20
2910,MOTORIZED,119,01-0% MUC,20
2911,MOTORIZED,17,01-0% MUC,20
2912,MOTORIZED,45,01-0% MUC,20
2913,MOTORIZED,21,01-0% MUC,20
2914,MOTORIZED,39,01-0% MUC,20
2915,MOTORIZED,94,01-0% MUC,20
2916,MOTORIZED,89,01-0% MUC,20
2953,MOTORIZED,53,01-0% MUC,20
3262,MOTORIZED,31,01-0% MUC,20
3263,MOTORIZED,21,01-0% MUC,20
3264,MOTORIZED,30,01-0% MUC,20
3265,MOTORIZED,23,01-0% MUC,20
3266,MOTORIZED,28,01-0% MUC,20
3267,MOTORIZED,25,01-0% MUC,20
3268,MOTORIZED,33,01-0% MUC,20
3269,MOTORIZED,29,01-0% MUC,20
3270,MOTORIZED,27,01-0% MUC,20
3273,MOTORIZED,41,01-0% MUC,20
3274,MOTORIZED,17,01-0% MUC,20
3275,MOTORIZED,94,01-0% MUC,20
3276,MOTORIZED,26,01-0% MUC,20
3277,MOTORIZED,32,01-0% MUC,20
3278,MOTORIZED,32,01-0% MUC,20
3279,MOTORIZED,16,01-0% MUC,20
3280,MOTORIZED,23,01-0% MUC,20
3281,MOTORIZED,19,01-0% MUC,20
3282,MOTORIZED,15,01-0% MUC,20
3283,MOTORIZED,18,01-0% MUC,20
3284,MOTORIZED,20,01-0% MUC,20
3285,MOTORIZED,38,01-0% MUC,20
3286,MOTORIZED,31,01-0% MUC,20
3287,MOTORIZED,44,01-0% MUC,20
3288,MOTORIZED,21,01-0% MUC,20
3289,MOTORIZED,38,01-0% MUC,20
3290,MOTORIZED,28,01-0% MUC,20
3291,MOTORIZED,18,01-0% MUC,20
3292,MOTORIZED,37,01-0% MUC,20
3293,MOTORIZED,43,01-0% MUC,20
3294,MOTORIZED,39,01-0% MUC,20
3295,MOTORIZED,51,01-0% MUC,20
3296,MOTORIZED,27,01-0% MUC,20
3297,MOTORIZED,34,01-0% MUC,20
3298,MOTORIZED,18,01-0% MUC,20
3299,MOTORIZED,29,01-0% MUC,20
3300,MOTORIZED,69,01-0% MUC,20
3301,MOTORIZED,63,01-0% MUC,20
3302,MOTORIZED,34,01-0% MUC,20
3303,MOTORIZED,43,01-0% MUC,20
3304,MOTORIZED,37,01-0% MUC,20
3305,MOTORIZED,19,01-0% MUC,20
3306,MOTORIZED,32,01-0% MUC,20
3307,MOTORIZED,25,01-0% MUC,20
3308,MOTORIZED,28,01-0% MUC,20
3309,MOTORIZED,48,01-0% MUC,20
3315,MOTORIZED,92,01-0% MUC,20
3336,MOTORIZED,18,01-0% MUC,20
3337,MOTORIZED,13,01-0% MUC,20
3338,MOTORIZED,29,01-0% MUC,20
3339,MOTORIZED,26,01-0% MUC,20
3340,MOTORIZED,44,01-0% MUC,20
3342,MOTORIZED,19,01-0% MUC,20
3343,MOTORIZED,56,01-0% MUC,20
3344,MOTORIZED,29,01-0% MUC,20
3345,MOTORIZED,31,01-0% MUC,20
3346,MOTORIZED,25,01-0% MUC,20
3347,MOTORIZED,21,01-0% MUC,20
3348,MOTORIZED,49,01-0% MUC,20
3349,MOTORIZED,39,01-0% MUC,20
3350,MOTORIZED,38,01-0% MUC,20
3351,MOTORIZED,47,01-0% MUC,20
3354,MOTORIZED,58,01-0% MUC,20
3355,MOTORIZED,36,01-0% MUC,20
3360,MOTORIZED,60,01-0% MUC,20
3361,MOTORIZED,21,01-0% MUC,20
3362,MOTORIZED,23,01-0% MUC,20
3363,MOTORIZED,10,01-0% MUC,20
3364,MOTORIZED,30,01-0% MUC,20
3366,MOTORIZED,5,01-0% MUC,20
3367,MOTORIZED,28,01-0% MUC,20
3439,MOTORIZED,47,01-0% MUC,20
3440,MOTORIZED,19,01-0% MUC,20
3459,MOTORIZED,89,01-0% MUC,20
3460,MOTORIZED,28,01-0% MUC,20
3461,MOTORIZED,30,01-0% MUC,20
3462,MOTORIZED,17,01-0% MUC,20
3463,MOTORIZED,31,01-0% MUC,20
3464,MOTORIZED,36,01-0% MUC,20
3465,MOTORIZED,18,01-0% MUC,20
