micro_zone,microDepotId,scenario,dc
2745,55,1-0%,20
2750,55,1-0%,20
2779,88,1-0%,20
2780,88,1-0%,20
2781,88,1-0%,20
2782,55,1-0%,20
2783,71,1-0%,20
2784,88,1-0%,20
2785,88,1-0%,20
2786,71,1-0%,20
2787,88,1-0%,20
2788,71,1-0%,20
2789,71,1-0%,20
2790,71,1-0%,20
2791,71,1-0%,20
2792,71,1-0%,20
2793,88,1-0%,20
2794,88,1-0%,20
2795,88,1-0%,20
2796,88,1-0%,20
2797,88,1-0%,20
2798,88,1-0%,20
2799,88,1-0%,20
2800,88,1-0%,20
2801,88,1-0%,20
2802,88,1-0%,20
2803,87,1-0%,20
2804,87,1-0%,20
2805,88,1-0%,20
2806,103,1-0%,20
2807,103,1-0%,20
2808,103,1-0%,20
2809,103,1-0%,20
2810,103,1-0%,20
2811,103,1-0%,20
2812,103,1-0%,20
2813,103,1-0%,20
2814,103,1-0%,20
2834,55,1-0%,20
2835,54,1-0%,20
2836,54,1-0%,20
2839,54,1-0%,20
2861,55,1-0%,20
2862,71,1-0%,20
2863,54,1-0%,20
2864,71,1-0%,20
2865,71,1-0%,20
2866,71,1-0%,20
2867,71,1-0%,20
2868,71,1-0%,20
2869,71,1-0%,20
2870,71,1-0%,20
2871,86,1-0%,20
2872,54,1-0%,20
2873,54,1-0%,20
2876,71,1-0%,20
2877,71,1-0%,20
2880,86,1-0%,20
2886,87,1-0%,20
2887,87,1-0%,20
2888,87,1-0%,20
2889,87,1-0%,20
2890,86,1-0%,20
2891,86,1-0%,20
2892,86,1-0%,20
2893,103,1-0%,20
2894,103,1-0%,20
2895,102,1-0%,20
2896,102,1-0%,20
2897,86,1-0%,20
2898,86,1-0%,20
2900,86,1-0%,20
2901,86,1-0%,20
2902,86,1-0%,20
2903,86,1-0%,20
2904,86,1-0%,20
2906,86,1-0%,20
2908,86,1-0%,20
2909,86,1-0%,20
2910,102,1-0%,20
2911,102,1-0%,20
2912,102,1-0%,20
2913,102,1-0%,20
2914,102,1-0%,20
2915,102,1-0%,20
2916,102,1-0%,20
2953,102,1-0%,20
3262,120,1-0%,20
3263,120,1-0%,20
3264,120,1-0%,20
3265,120,1-0%,20
3266,120,1-0%,20
3267,120,1-0%,20
3268,120,1-0%,20
3269,120,1-0%,20
3270,120,1-0%,20
3273,120,1-0%,20
3274,120,1-0%,20
3275,120,1-0%,20
3276,120,1-0%,20
3277,120,1-0%,20
3278,120,1-0%,20
3279,120,1-0%,20
3280,120,1-0%,20
3281,120,1-0%,20
3282,120,1-0%,20
3283,120,1-0%,20
3284,120,1-0%,20
3285,120,1-0%,20
3286,103,1-0%,20
3287,120,1-0%,20
3288,120,1-0%,20
3289,120,1-0%,20
3290,120,1-0%,20
3291,120,1-0%,20
3292,103,1-0%,20
3293,103,1-0%,20
3294,103,1-0%,20
3295,103,1-0%,20
3296,119,1-0%,20
3297,119,1-0%,20
3298,119,1-0%,20
3299,119,1-0%,20
3300,120,1-0%,20
3301,120,1-0%,20
3302,119,1-0%,20
3303,119,1-0%,20
3304,119,1-0%,20
3305,119,1-0%,20
3306,119,1-0%,20
3307,134,1-0%,20
3308,119,1-0%,20
3309,134,1-0%,20
3315,120,1-0%,20
3336,134,1-0%,20
3337,134,1-0%,20
3338,134,1-0%,20
3339,134,1-0%,20
3340,134,1-0%,20
3342,134,1-0%,20
3343,134,1-0%,20
3344,134,1-0%,20
3345,134,1-0%,20
3346,134,1-0%,20
3347,134,1-0%,20
3348,134,1-0%,20
3349,134,1-0%,20
3350,134,1-0%,20
3351,134,1-0%,20
3354,149,1-0%,20
3355,149,1-0%,20
3360,149,1-0%,20
3361,149,1-0%,20
3362,149,1-0%,20
3363,149,1-0%,20
3364,149,1-0%,20
3366,149,1-0%,20
