micro_zone,microDepotId,scenario,dc
128,7,0-REG: Optimized,10
129,7,0-REG: Optimized,10
130,6,0-REG: Optimized,10
131,6,0-REG: Optimized,10
132,6,0-REG: Optimized,10
141,8,0-REG: Optimized,10
142,8,0-REG: Optimized,10
143,7,0-REG: Optimized,10
144,7,0-REG: Optimized,10
145,6,0-REG: Optimized,10
146,6,0-REG: Optimized,10
147,6,0-REG: Optimized,10
156,12,0-REG: Optimized,10
157,12,0-REG: Optimized,10
158,11,0-REG: Optimized,10
159,11,0-REG: Optimized,10
160,10,0-REG: Optimized,10
161,10,0-REG: Optimized,10
162,10,0-REG: Optimized,10
174,11,0-REG: Optimized,10
175,10,0-REG: Optimized,10
176,10,0-REG: Optimized,10
177,10,0-REG: Optimized,10
53,1,0-REG: Optimized,10
54,1,0-REG: Optimized,10
190,10,0-REG: Optimized,10
191,10,0-REG: Optimized,10
67,2,0-REG: Optimized,10
68,1,0-REG: Optimized,10
69,1,0-REG: Optimized,10
83,1,0-REG: Optimized,10
84,1,0-REG: Optimized,10
85,1,0-REG: Optimized,10
86,3,0-REG: Optimized,10
97,5,0-REG: Optimized,10
98,4,0-REG: Optimized,10
99,4,0-REG: Optimized,10
100,3,0-REG: Optimized,10
101,3,0-REG: Optimized,10
102,3,0-REG: Optimized,10
109,9,0-REG: Optimized,10
110,9,0-REG: Optimized,10
111,5,0-REG: Optimized,10
112,5,0-REG: Optimized,10
113,4,0-REG: Optimized,10
114,4,0-REG: Optimized,10
115,3,0-REG: Optimized,10
116,3,0-REG: Optimized,10
117,3,0-REG: Optimized,10
124,9,0-REG: Optimized,10
125,9,0-REG: Optimized,10
126,8,0-REG: Optimized,10
127,8,0-REG: Optimized,10
128,7,1-REG: Reference - no cargo bike,10
129,7,1-REG: Reference - no cargo bike,10
130,6,1-REG: Reference - no cargo bike,10
131,6,1-REG: Reference - no cargo bike,10
132,6,1-REG: Reference - no cargo bike,10
141,8,1-REG: Reference - no cargo bike,10
142,8,1-REG: Reference - no cargo bike,10
143,7,1-REG: Reference - no cargo bike,10
144,7,1-REG: Reference - no cargo bike,10
145,6,1-REG: Reference - no cargo bike,10
146,6,1-REG: Reference - no cargo bike,10
147,6,1-REG: Reference - no cargo bike,10
156,12,1-REG: Reference - no cargo bike,10
157,12,1-REG: Reference - no cargo bike,10
158,11,1-REG: Reference - no cargo bike,10
159,11,1-REG: Reference - no cargo bike,10
160,10,1-REG: Reference - no cargo bike,10
161,10,1-REG: Reference - no cargo bike,10
162,10,1-REG: Reference - no cargo bike,10
174,11,1-REG: Reference - no cargo bike,10
175,10,1-REG: Reference - no cargo bike,10
176,10,1-REG: Reference - no cargo bike,10
177,10,1-REG: Reference - no cargo bike,10
53,1,1-REG: Reference - no cargo bike,10
54,1,1-REG: Reference - no cargo bike,10
190,10,1-REG: Reference - no cargo bike,10
191,10,1-REG: Reference - no cargo bike,10
67,2,1-REG: Reference - no cargo bike,10
68,1,1-REG: Reference - no cargo bike,10
69,1,1-REG: Reference - no cargo bike,10
83,1,1-REG: Reference - no cargo bike,10
84,1,1-REG: Reference - no cargo bike,10
85,1,1-REG: Reference - no cargo bike,10
86,3,1-REG: Reference - no cargo bike,10
97,5,1-REG: Reference - no cargo bike,10
98,4,1-REG: Reference - no cargo bike,10
99,4,1-REG: Reference - no cargo bike,10
