toDestination,vehicle,customer_type,weight_kg,n,scenario,dc
Von Kunden gesendet,Transporter,Direkt zu/von Kunden,32733.573229997794,4067,0-REG: Nur Transporter,10
Von Kunden gesendet,Transporter,In Paketshop,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,Transporter,Gesamt,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,Lastenrad,Direkt zu/von Kunden,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,Lastenrad,In Paketshop,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,Lastenrad,Gesamt,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,LKW der Fernverkehr,In Paketshop,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,LKW der Fernverkehr,Gesamt,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,Zulieferer - Paketshop,In Paketshop,132246.58911943279,16184,0-REG: Nur Transporter,10
Von Kunden gesendet,Zulieferer - Paketshop,Gesamt,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,Transporter,Direkt zu/von Kunden,61718.46133876902,7868,0-REG: Nur Transporter,10
Zu Kunden geliefert,Transporter,In Paketshop,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,Transporter,Gesamt,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,Lastenrad,Direkt zu/von Kunden,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,Lastenrad,In Paketshop,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,Lastenrad,Gesamt,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,LKW der Fernverkehr,In Paketshop,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,LKW der Fernverkehr,Gesamt,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,0-REG: Nur Transporter,10
Zu Kunden geliefert,Zulieferer - Paketshop,In Paketshop,16202.623145342102,1903,0-REG: Nur Transporter,10
Zu Kunden geliefert,Zulieferer - Paketshop,Gesamt,0,0,0-REG: Nur Transporter,10
Von Kunden gesendet,Transporter,Direkt zu/von Kunden,32255.81692342398,4017,1-REG: Optimiert ,10
Von Kunden gesendet,Transporter,In Paketshop,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,Transporter,Gesamt,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,Lastenrad,Direkt zu/von Kunden,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,Lastenrad,In Paketshop,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,Lastenrad,Gesamt,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,LKW der Fernverkehr,In Paketshop,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,LKW der Fernverkehr,Gesamt,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,Zulieferer - Paketshop,In Paketshop,131318.027971314,16097,1-REG: Optimiert ,10
Von Kunden gesendet,Zulieferer - Paketshop,Gesamt,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,Transporter,Direkt zu/von Kunden,58143.41089326787,5909,1-REG: Optimiert ,10
Zu Kunden geliefert,Transporter,In Paketshop,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,Transporter,Gesamt,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,Lastenrad,Direkt zu/von Kunden,3904.8653095317395,1795,1-REG: Optimiert ,10
Zu Kunden geliefert,Lastenrad,In Paketshop,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,Lastenrad,Gesamt,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,LKW der Fernverkehr,In Paketshop,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,LKW der Fernverkehr,Gesamt,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,1-REG: Optimiert ,10
Zu Kunden geliefert,Zulieferer - Paketshop,In Paketshop,15502.455402053332,1919,1-REG: Optimiert ,10
Zu Kunden geliefert,Zulieferer - Paketshop,Gesamt,0,0,1-REG: Optimiert ,10
Von Kunden gesendet,Transporter,Direkt zu/von Kunden,48814.11978534136,5964,2-MUC: Nur Transporter,14
Von Kunden gesendet,Transporter,In Paketshop,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,Transporter,Gesamt,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,Lastenrad,Direkt zu/von Kunden,0,0,2-MUC: Nur Transporter,14
