vehicle,customer_type,n_tours,distance,total_time,CO2,NOx,scenario,dc
LKW - Fernverkehr,Gesamt,112,39905388.81319946,1596927,22985014.14642821,22199.713862094795,0-REG: Nur Transporter,10
Transporter,Direkt zu/von Kunden,102,4029494.603782363,2316636,2643510.657089611,6982.1168069669275,0-REG: Nur Transporter,10
Zulieferer - Paketshop,In Paketshop,76,1479274.2080682663,162234,171914.55120711256,423.8225863538479,0-REG: Nur Transporter,10
Lastenrad,Direkt zu/von Kunden,50,504674.9164202137,344638,0,0,1-REG: Optimiert ,10
LKW - Fernverkehr,Gesamt,112,39905388.81319946,1596921,22985014.967355836,22199.700008648375,1-REG: Optimiert ,10
Transporter,Direkt zu/von Kunden,86,3021174.680462944,1925915,1963902.3620264009,4979.5454255655395,1-REG: Optimiert ,10
Zulieferer - Mikrodepot,Direkt zu/von Kunden,8,287846.4759330397,32781,37667.73591420036,87.80765655602589,1-REG: Optimiert ,10
Zulieferer - Paketshop,In Paketshop,76,2158610.213207985,255548,284841.20619165094,665.0371971615072,1-REG: Optimiert ,10
LKW - Fernverkehr,Gesamt,80,24803861.199647177,1015075,14210166.771944638,13379.45213227313,2-MUC: Nur Transporter,14
Transporter,Direkt zu/von Kunden,278,17263591.670396447,5897537,10680443.973451458,24922.164339326606,2-MUC: Nur Transporter,14
Zulieferer - Paketshop,In Paketshop,155,10192770.562423028,884857,1293665.4874875084,3016.0015524634146,2-MUC: Nur Transporter,14
Lastenrad,Direkt zu/von Kunden,206,1376651.319651508,1063999,0,0,3-MUC: Optimiert,14
LKW - Fernverkehr,Gesamt,80,24803861.199647177,1015071,14210170.657717828,13379.43514769013,3-MUC: Optimiert,14
Transporter,Direkt zu/von Kunden,224,14286362.55191223,4772037,8883140.886585165,21190.054223918898,3-MUC: Optimiert,14
Zulieferer - Mikrodepot,Direkt zu/von Kunden,31,2055432.7336085155,188746,266003.7374042478,622.9114025340234,3-MUC: Optimiert,14
Zulieferer - Paketshop,In Paketshop,159,6351789.208305065,583957,761458.0010408043,1797.5465185759751,3-MUC: Optimiert,14
