vehicle,customer_type,n_tours,distance,total_time,CO2,NOx,scenario,dc
Cargo bike,Direct to customer,48,500107.08017320716,328763,0,0,0-REG: Optimized,10
Feeder (micro depot),Direct to customer,8,179847.24486960628,19007,20935.184983105457,50.94207242274279,0-REG: Optimized,10
Feeder (parcel shop),Via parcel shop,76,1482251.270751859,162144,172323.1258164487,424.7785262090872,0-REG: Optimized,10
Long-distance,All,112,39905388.81319946,1596923,22985015.394246213,22199.701637982682,0-REG: Optimized,10
Van,Direct to customer,90,6813663.78153443,2399978,4470768.959900818,12095.192607063718,0-REG: Optimized,10
Feeder (parcel shop),Via parcel shop,76,1478415.4662628872,162200,171910.48454669205,423.6312342824779,1-REG: Reference - no cargo bike,10
Long-distance,All,112,39905388.81319946,1596905,22984990.909825265,22199.636416077006,1-REG: Reference - no cargo bike,10
Van,Direct to customer,106,7455933.019366224,2765277,4904152.499467226,13313.277722547833,1-REG: Reference - no cargo bike,10
Cargo bike,Direct to customer,207,1393318.1298509443,1069543,0,0,0-MUC: Optimized,14
Feeder (micro depot),Direct to customer,30,2066232.760102981,189415,267047.58002596843,624.9551423683288,0-MUC: Optimized,14
Feeder (parcel shop),Via parcel shop,158,6419894.213417466,589075,769691.7053561428,1816.5108927927238,0-MUC: Optimized,14
Long-distance,All,80,24803861.199647177,1015071,14210170.657717828,13379.43514769013,0-MUC: Optimized,14
Van,Direct to customer,217,30505871.486814063,6458081,19217336.476025283,49426.527715775956,0-MUC: Optimized,14
Feeder (parcel shop),Via parcel shop,158,6376693.073219361,586122,764858.7369643899,1805.1857535456038,1-MUC: Reference - no cargo bike,14
Long-distance,All,80,24803861.199647177,1015075,14210177.161269486,13379.468917752956,1-MUC: Reference - no cargo bike,14
Van,Direct to customer,279,35997462.35010855,7881390,22664087.017119948,58137.41634902398,1-MUC: Reference - no cargo bike,14
