microDepotId,microDepotName,microDepotX,microDepotY,scenario,dc
1,1,4505253.980474226,5430507.239452,0-REG: Reference - no cargo bike,10
2,2,4505253.980474226,5432507.239452,0-REG: Reference - no cargo bike,10
3,3,4507253.980474226,5428507.239452,0-REG: Reference - no cargo bike,10
4,4,4507253.980474226,5430507.239452,0-REG: Reference - no cargo bike,10
5,5,4507253.980474226,5432507.239452,0-REG: Reference - no cargo bike,10
6,6,4509253.980474226,5428507.239452,0-REG: Reference - no cargo bike,10
7,7,4509253.980474226,5430507.239452,0-REG: Reference - no cargo bike,10
8,8,4509253.980474226,5432507.239452,0-REG: Reference - no cargo bike,10
9,9,4509253.980474226,5434507.239452,0-REG: Reference - no cargo bike,10
10,10,4511253.980474226,5428507.239452,0-REG: Reference - no cargo bike,10
11,11,4511253.980474226,5430507.239452,0-REG: Reference - no cargo bike,10
12,12,4511253.980474226,5432507.239452,0-REG: Reference - no cargo bike,10
1,1,4505253.980474226,5430507.239452,1-REG: Optimized ,10
2,2,4505253.980474226,5432507.239452,1-REG: Optimized ,10
3,3,4507253.980474226,5428507.239452,1-REG: Optimized ,10
4,4,4507253.980474226,5430507.239452,1-REG: Optimized ,10
5,5,4507253.980474226,5432507.239452,1-REG: Optimized ,10
6,6,4509253.980474226,5428507.239452,1-REG: Optimized ,10
7,7,4509253.980474226,5430507.239452,1-REG: Optimized ,10
8,8,4509253.980474226,5432507.239452,1-REG: Optimized ,10
9,9,4509253.980474226,5434507.239452,1-REG: Optimized ,10
10,10,4511253.980474226,5428507.239452,1-REG: Optimized ,10
11,11,4511253.980474226,5430507.239452,1-REG: Optimized ,10
12,12,4511253.980474226,5432507.239452,1-REG: Optimized ,10
3,3,4454058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
6,6,4454058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
9,9,4455058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
12,12,4455058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
15,15,4456058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
18,18,4456058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
21,21,4456058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
24,24,4456058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
27,27,4457058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
30,30,4457058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
33,33,4457058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
36,36,4457058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
39,39,4457058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
42,42,4457058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
45,45,4457058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
48,48,4458058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
51,51,4458058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
54,54,4458058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
57,57,4458058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
60,60,4458058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
63,63,4459058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
66,66,4459058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
69,69,4459058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
72,72,4459058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
75,75,4459058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
78,78,4459058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
81,81,4459058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
84,84,4460058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
87,87,4460058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
90,90,4460058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
93,93,4460058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
96,96,4460058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
99,99,4460058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
102,102,4460058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
105,105,4460058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
108,108,4461058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
111,111,4461058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
114,114,4461058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
117,117,4461058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
120,120,4461058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
123,123,4461058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
126,126,4461058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
129,129,4461058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
132,132,4461058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
135,135,4461058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
